state,county_fips,year,bedrooms,value
ND,3804399999,2025,0,807.0
ND,3804399999,2025,1,809.0
ND,3804399999,2025,2,928.0
ND,3804399999,2025,3,1300.0
ND,3804399999,2025,4,1558.0
ND,3804599999,2025,0,754.0
ND,3804599999,2025,1,759.0
ND,3804599999,2025,2,928.0
ND,3804599999,2025,3,1300.0
ND,3804599999,2025,4,1558.0
ND,3804799999,2025,0,802.0
ND,3804799999,2025,1,807.0
ND,3804799999,2025,2,988.0
ND,3804799999,2025,3,1384.0
ND,3804799999,2025,4,1659.0
ND,3804999999,2025,0,703.0
ND,3804999999,2025,1,707.0
ND,3804999999,2025,2,928.0
ND,3804999999,2025,3,1199.0
ND,3804999999,2025,4,1558.0
ND,3805199999,2025,0,807.0
ND,3805199999,2025,1,838.0
ND,3805199999,2025,2,928.0
ND,3805199999,2025,3,1300.0
ND,3805199999,2025,4,1558.0
ND,3805399999,2025,0,1090.0
ND,3805399999,2025,1,1096.0
ND,3805399999,2025,2,1351.0
ND,3805399999,2025,3,1628.0
ND,3805399999,2025,4,2235.0
ND,3805599999,2025,0,807.0
ND,3805599999,2025,1,809.0
ND,3805599999,2025,2,928.0
ND,3805599999,2025,3,1300.0
ND,3805599999,2025,4,1558.0
ND,3805799999,2025,0,812.0
ND,3805799999,2025,1,869.0
ND,3805799999,2025,2,1140.0
ND,3805799999,2025,3,1373.0
ND,3805799999,2025,4,1511.0
ND,3805999999,2025,0,828.0
ND,3805999999,2025,1,917.0
ND,3805999999,2025,2,1023.0
ND,3805999999,2025,3,1433.0
ND,3805999999,2025,4,1718.0
ND,3806199999,2025,0,700.0
ND,3806199999,2025,1,843.0
ND,3806199999,2025,2,933.0
ND,3806199999,2025,3,1307.0
ND,3806199999,2025,4,1482.0
ND,3806399999,2025,0,807.0
ND,3806399999,2025,1,827.0
ND,3806399999,2025,2,928.0
ND,3806399999,2025,3,1300.0
ND,3806399999,2025,4,1558.0
ND,3806599999,2025,0,828.0
ND,3806599999,2025,1,917.0
ND,3806599999,2025,2,1023.0
ND,3806599999,2025,3,1433.0
ND,3806599999,2025,4,1718.0
ND,3806799999,2025,0,807.0
ND,3806799999,2025,1,838.0
ND,3806799999,2025,2,928.0
ND,3806799999,2025,3,1300.0
ND,3806799999,2025,4,1558.0
ND,3806999999,2025,0,807.0
ND,3806999999,2025,1,838.0
ND,3806999999,2025,2,928.0
ND,3806999999,2025,3,1226.0
ND,3806999999,2025,4,1289.0
ND,3807199999,2025,0,636.0
ND,3807199999,2025,1,722.0
ND,3807199999,2025,2,928.0
ND,3807199999,2025,3,1300.0
ND,3807199999,2025,4,1409.0
ND,3807399999,2025,0,711.0
ND,3807399999,2025,1,716.0
ND,3807399999,2025,2,928.0
ND,3807399999,2025,3,1225.0
ND,3807399999,2025,4,1558.0
ND,3807599999,2025,0,709.0
ND,3807599999,2025,1,713.0
ND,3807599999,2025,2,936.0
ND,3807599999,2025,3,1128.0
ND,3807599999,2025,4,1307.0
ND,3807799999,2025,0,703.0
ND,3807799999,2025,1,707.0
ND,3807799999,2025,2,928.0
ND,3807799999,2025,3,1300.0
ND,3807799999,2025,4,1558.0
ND,3807999999,2025,0,703.0
ND,3807999999,2025,1,707.0
ND,3807999999,2025,2,928.0
ND,3807999999,2025,3,1187.0
ND,3807999999,2025,4,1558.0
ND,3808199999,2025,0,767.0
ND,3808199999,2025,1,771.0
ND,3808199999,2025,2,928.0
ND,3808199999,2025,3,1283.0
ND,3808199999,2025,4,1558.0
ND,3808399999,2025,0,756.0
ND,3808399999,2025,1,761.0
ND,3808399999,2025,2,932.0
ND,3808399999,2025,3,1306.0
ND,3808399999,2025,4,1565.0
ND,3808599999,2025,0,807.0
ND,3808599999,2025,1,814.0
ND,3808599999,2025,2,928.0
ND,3808599999,2025,3,1150.0
ND,3808599999,2025,4,1402.0
ND,3808799999,2025,0,756.0
ND,3808799999,2025,1,761.0
ND,3808799999,2025,2,932.0
ND,3808799999,2025,3,1306.0
ND,3808799999,2025,4,1565.0
ND,3808999999,2025,0,850.0
ND,3808999999,2025,1,855.0
ND,3808999999,2025,2,1020.0
ND,3808999999,2025,3,1429.0
ND,3808999999,2025,4,1713.0
ND,3809199999,2025,0,753.0
ND,3809199999,2025,1,758.0
ND,3809199999,2025,2,928.0
ND,3809199999,2025,3,1300.0
ND,3809199999,2025,4,1558.0
ND,3809399999,2025,0,708.0
ND,3809399999,2025,1,713.0
ND,3809399999,2025,2,928.0
ND,3809399999,2025,3,1300.0
ND,3809399999,2025,4,1558.0
ND,3809599999,2025,0,753.0
ND,3809599999,2025,1,758.0
ND,3809599999,2025,2,928.0
ND,3809599999,2025,3,1300.0
ND,3809599999,2025,4,1558.0
ND,3809799999,2025,0,745.0
ND,3809799999,2025,1,749.0
ND,3809799999,2025,2,928.0
ND,3809799999,2025,3,1226.0
ND,3809799999,2025,4,1230.0
ND,3809999999,2025,0,747.0
ND,3809999999,2025,1,752.0
ND,3809999999,2025,2,928.0
ND,3809999999,2025,3,1205.0
ND,3809999999,2025,4,1558.0
ND,3810199999,2025,0,721.0
ND,3810199999,2025,1,808.0
ND,3810199999,2025,2,1040.0
ND,3810199999,2025,3,1457.0
ND,3810199999,2025,4,1746.0
ND,3810399999,2025,0,807.0
ND,3810399999,2025,1,811.0
ND,3810399999,2025,2,928.0
ND,3810399999,2025,3,1300.0
ND,3810399999,2025,4,1558.0
ND,3810599999,2025,0,1003.0
ND,3810599999,2025,1,1026.0
ND,3810599999,2025,2,1154.0
ND,3810599999,2025,3,1617.0
ND,3810599999,2025,4,1938.0
NE,3100199999,2025,0,662.0
NE,3100199999,2025,1,756.0
NE,3100199999,2025,2,907.0
NE,3100199999,2025,3,1192.0
NE,3100199999,2025,4,1203.0
NE,3100399999,2025,0,622.0
NE,3100399999,2025,1,691.0
NE,3100399999,2025,2,907.0
NE,3100399999,2025,3,1204.0
NE,3100399999,2025,4,1208.0
NE,3100599999,2025,0,622.0
NE,3100599999,2025,1,691.0
NE,3100599999,2025,2,907.0
NE,3100599999,2025,3,1188.0
NE,3100599999,2025,4,1204.0
NE,3100799999,2025,0,622.0
NE,3100799999,2025,1,691.0
NE,3100799999,2025,2,907.0
NE,3100799999,2025,3,1129.0
NE,3100799999,2025,4,1204.0
NE,3100999999,2025,0,622.0
NE,3100999999,2025,1,691.0
NE,3100999999,2025,2,907.0
NE,3100999999,2025,3,1129.0
NE,3100999999,2025,4,1204.0
NE,3101199999,2025,0,622.0
NE,3101199999,2025,1,691.0
NE,3101199999,2025,2,907.0
NE,3101199999,2025,3,1170.0
NE,3101199999,2025,4,1339.0
NE,3101399999,2025,0,625.0
NE,3101399999,2025,1,695.0
NE,3101399999,2025,2,912.0
NE,3101399999,2025,3,1099.0
NE,3101399999,2025,4,1209.0
NE,3101599999,2025,0,622.0
NE,3101599999,2025,1,691.0
NE,3101599999,2025,2,907.0
NE,3101599999,2025,3,1129.0
NE,3101599999,2025,4,1204.0
NE,3101799999,2025,0,622.0
NE,3101799999,2025,1,691.0
NE,3101799999,2025,2,907.0
NE,3101799999,2025,3,1093.0
NE,3101799999,2025,4,1204.0
NE,3101999999,2025,0,651.0
NE,3101999999,2025,1,778.0
NE,3101999999,2025,2,941.0
NE,3101999999,2025,3,1254.0
NE,3101999999,2025,4,1580.0
NE,3102199999,2025,0,622.0
NE,3102199999,2025,1,691.0
NE,3102199999,2025,2,907.0
NE,3102199999,2025,3,1093.0
NE,3102199999,2025,4,1230.0
NE,3102399999,2025,0,622.0
NE,3102399999,2025,1,698.0
NE,3102399999,2025,2,907.0
NE,3102399999,2025,3,1198.0
NE,3102399999,2025,4,1203.0
NE,3102599999,2025,0,990.0
NE,3102599999,2025,1,1052.0
NE,3102599999,2025,2,1261.0
NE,3102599999,2025,3,1675.0
NE,3102599999,2025,4,1864.0
NE,3102799999,2025,0,622.0
NE,3102799999,2025,1,713.0
NE,3102799999,2025,2,907.0
NE,3102799999,2025,3,1227.0
NE,3102799999,2025,4,1491.0
NE,3102999999,2025,0,622.0
NE,3102999999,2025,1,819.0
NE,3102999999,2025,2,907.0
NE,3102999999,2025,3,1093.0
NE,3102999999,2025,4,1523.0
NE,3103199999,2025,0,622.0
NE,3103199999,2025,1,765.0
NE,3103199999,2025,2,907.0
NE,3103199999,2025,3,1096.0
NE,3103199999,2025,4,1204.0
NE,3103399999,2025,0,752.0
NE,3103399999,2025,1,757.0
NE,3103399999,2025,2,979.0
NE,3103399999,2025,3,1218.0
NE,3103399999,2025,4,1298.0
NE,3103599999,2025,0,622.0
NE,3103599999,2025,1,729.0
NE,3103599999,2025,2,907.0
NE,3103599999,2025,3,1093.0
NE,3103599999,2025,4,1274.0
NE,3103799999,2025,0,642.0
NE,3103799999,2025,1,770.0
NE,3103799999,2025,2,936.0
NE,3103799999,2025,3,1128.0
NE,3103799999,2025,4,1241.0
NE,3103999999,2025,0,622.0
NE,3103999999,2025,1,782.0
NE,3103999999,2025,2,907.0
NE,3103999999,2025,3,1198.0
NE,3103999999,2025,4,1203.0
NE,3104199999,2025,0,622.0
NE,3104199999,2025,1,720.0
NE,3104199999,2025,2,907.0
NE,3104199999,2025,3,1208.0
NE,3104199999,2025,4,1340.0
NE,3104399999,2025,0,715.0
NE,3104399999,2025,1,818.0
NE,3104399999,2025,2,1043.0
NE,3104399999,2025,3,1257.0
NE,3104399999,2025,4,1383.0
NE,3104599999,2025,0,638.0
NE,3104599999,2025,1,709.0
NE,3104599999,2025,2,930.0
NE,3104599999,2025,3,1230.0
NE,3104599999,2025,4,1235.0
NE,3104799999,2025,0,631.0
NE,3104799999,2025,1,831.0
NE,3104799999,2025,2,920.0
NE,3104799999,2025,3,1161.0
NE,3104799999,2025,4,1220.0
NE,3104999999,2025,0,622.0
NE,3104999999,2025,1,691.0
NE,3104999999,2025,2,907.0
NE,3104999999,2025,3,1200.0
NE,3104999999,2025,4,1204.0
NE,3105199999,2025,0,715.0
NE,3105199999,2025,1,818.0
NE,3105199999,2025,2,1043.0
NE,3105199999,2025,3,1257.0
NE,3105199999,2025,4,1383.0
NE,3105399999,2025,0,690.0
NE,3105399999,2025,1,767.0
NE,3105399999,2025,2,1006.0
NE,3105399999,2025,3,1212.0
NE,3105399999,2025,4,1334.0
NE,3105599999,2025,0,990.0
NE,3105599999,2025,1,1052.0
NE,3105599999,2025,2,1261.0
NE,3105599999,2025,3,1675.0
NE,3105599999,2025,4,1864.0
NE,3105799999,2025,0,622.0
NE,3105799999,2025,1,716.0
NE,3105799999,2025,2,907.0
NE,3105799999,2025,3,1129.0
NE,3105799999,2025,4,1204.0
NE,3105999999,2025,0,622.0
NE,3105999999,2025,1,819.0
NE,3105999999,2025,2,907.0
NE,3105999999,2025,3,1135.0
NE,3105999999,2025,4,1204.0
NE,3106199999,2025,0,622.0
NE,3106199999,2025,1,739.0
NE,3106199999,2025,2,907.0
NE,3106199999,2025,3,1198.0
NE,3106199999,2025,4,1203.0
NE,3106399999,2025,0,622.0
NE,3106399999,2025,1,691.0
NE,3106399999,2025,2,907.0
NE,3106399999,2025,3,1233.0
NE,3106399999,2025,4,1282.0
NE,3106599999,2025,0,622.0
NE,3106599999,2025,1,781.0
NE,3106599999,2025,2,907.0
NE,3106599999,2025,3,1200.0
NE,3106599999,2025,4,1204.0
NE,3106799999,2025,0,622.0
NE,3106799999,2025,1,691.0
NE,3106799999,2025,2,907.0
NE,3106799999,2025,3,1093.0
NE,3106799999,2025,4,1251.0
NE,3106999999,2025,0,622.0
NE,3106999999,2025,1,691.0
NE,3106999999,2025,2,907.0
NE,3106999999,2025,3,1093.0
NE,3106999999,2025,4,1204.0
NE,3107199999,2025,0,622.0
NE,3107199999,2025,1,691.0
NE,3107199999,2025,2,907.0
NE,3107199999,2025,3,1200.0
NE,3107199999,2025,4,1204.0
NE,3107399999,2025,0,622.0
NE,3107399999,2025,1,691.0
NE,3107399999,2025,2,907.0
NE,3107399999,2025,3,1195.0
NE,3107399999,2025,4,1412.0
NE,3107599999,2025,0,622.0
NE,3107599999,2025,1,691.0
NE,3107599999,2025,2,907.0
NE,3107599999,2025,3,1129.0
NE,3107599999,2025,4,1204.0
NE,3107799999,2025,0,622.0
NE,3107799999,2025,1,691.0
NE,3107799999,2025,2,907.0
NE,3107799999,2025,3,1093.0
NE,3107799999,2025,4,1203.0
NE,3107999999,2025,0,770.0
NE,3107999999,2025,1,911.0
NE,3107999999,2025,2,1123.0
NE,3107999999,2025,3,1426.0
NE,3107999999,2025,4,1832.0
NE,3108199999,2025,0,622.0
NE,3108199999,2025,1,733.0
NE,3108199999,2025,2,907.0
NE,3108199999,2025,3,1271.0
NE,3108199999,2025,4,1441.0
NE,3108399999,2025,0,622.0
NE,3108399999,2025,1,729.0
NE,3108399999,2025,2,907.0
NE,3108399999,2025,3,1129.0
NE,3108399999,2025,4,1203.0
NE,3108599999,2025,0,622.0
NE,3108599999,2025,1,691.0
NE,3108599999,2025,2,907.0
NE,3108599999,2025,3,1129.0
NE,3108599999,2025,4,1204.0
NE,3108799999,2025,0,622.0
NE,3108799999,2025,1,691.0
NE,3108799999,2025,2,907.0
NE,3108799999,2025,3,1093.0
NE,3108799999,2025,4,1454.0
NE,3108999999,2025,0,622.0
NE,3108999999,2025,1,751.0
NE,3108999999,2025,2,907.0
NE,3108999999,2025,3,1093.0
NE,3108999999,2025,4,1204.0
NE,3109199999,2025,0,622.0
NE,3109199999,2025,1,798.0
NE,3109199999,2025,2,907.0
NE,3109199999,2025,3,1129.0
NE,3109199999,2025,4,1204.0
NE,3109399999,2025,0,685.0
NE,3109399999,2025,1,823.0
NE,3109399999,2025,2,999.0
NE,3109399999,2025,3,1204.0
NE,3109399999,2025,4,1324.0
NE,3109599999,2025,0,622.0
NE,3109599999,2025,1,717.0
NE,3109599999,2025,2,907.0
NE,3109599999,2025,3,1198.0
NE,3109599999,2025,4,1352.0
NE,3109799999,2025,0,622.0
NE,3109799999,2025,1,691.0
NE,3109799999,2025,2,907.0
NE,3109799999,2025,3,1093.0
NE,3109799999,2025,4,1204.0
NE,3109999999,2025,0,631.0
NE,3109999999,2025,1,701.0
NE,3109999999,2025,2,920.0
NE,3109999999,2025,3,1108.0
NE,3109999999,2025,4,1220.0
NE,3110199999,2025,0,622.0
NE,3110199999,2025,1,729.0
NE,3110199999,2025,2,907.0
NE,3110199999,2025,3,1145.0
NE,3110199999,2025,4,1286.0
NE,3110399999,2025,0,622.0
NE,3110399999,2025,1,691.0
NE,3110399999,2025,2,907.0
NE,3110399999,2025,3,1129.0
NE,3110399999,2025,4,1204.0
NE,3110599999,2025,0,622.0
NE,3110599999,2025,1,691.0
NE,3110599999,2025,2,907.0
NE,3110599999,2025,3,1271.0
NE,3110599999,2025,4,1501.0
NE,3110799999,2025,0,622.0
NE,3110799999,2025,1,691.0
NE,3110799999,2025,2,907.0
NE,3110799999,2025,3,1162.0
NE,3110799999,2025,4,1388.0
NE,3110999999,2025,0,815.0
NE,3110999999,2025,1,910.0
NE,3110999999,2025,2,1125.0
NE,3110999999,2025,3,1576.0
NE,3110999999,2025,4,1685.0
NE,3111199999,2025,0,698.0
NE,3111199999,2025,1,703.0
NE,3111199999,2025,2,922.0
NE,3111199999,2025,3,1155.0
NE,3111199999,2025,4,1375.0
NE,3111399999,2025,0,622.0
NE,3111399999,2025,1,691.0
NE,3111399999,2025,2,907.0
NE,3111399999,2025,3,1129.0
NE,3111399999,2025,4,1204.0
NE,3111599999,2025,0,622.0
NE,3111599999,2025,1,691.0
NE,3111599999,2025,2,907.0
NE,3111599999,2025,3,1129.0
NE,3111599999,2025,4,1204.0
NE,3111799999,2025,0,622.0
NE,3111799999,2025,1,691.0
NE,3111799999,2025,2,907.0
NE,3111799999,2025,3,1129.0
NE,3111799999,2025,4,1204.0
NE,3111999999,2025,0,636.0
NE,3111999999,2025,1,707.0
NE,3111999999,2025,2,928.0
NE,3111999999,2025,3,1192.0
NE,3111999999,2025,4,1452.0
NE,3112199999,2025,0,622.0
NE,3112199999,2025,1,752.0
NE,3112199999,2025,2,907.0
NE,3112199999,2025,3,1113.0
NE,3112199999,2025,4,1487.0
NE,3112399999,2025,0,622.0
NE,3112399999,2025,1,721.0
NE,3112399999,2025,2,907.0
NE,3112399999,2025,3,1093.0
NE,3112399999,2025,4,1204.0
NE,3112599999,2025,0,622.0
NE,3112599999,2025,1,691.0
NE,3112599999,2025,2,907.0
NE,3112599999,2025,3,1093.0
NE,3112599999,2025,4,1204.0
NE,3112799999,2025,0,622.0
NE,3112799999,2025,1,691.0
NE,3112799999,2025,2,907.0
NE,3112799999,2025,3,1271.0
NE,3112799999,2025,4,1387.0
NE,3112999999,2025,0,622.0
NE,3112999999,2025,1,691.0
NE,3112999999,2025,2,907.0
NE,3112999999,2025,3,1093.0
NE,3112999999,2025,4,1204.0
NE,3113199999,2025,0,625.0
NE,3113199999,2025,1,695.0
NE,3113199999,2025,2,912.0
NE,3113199999,2025,3,1206.0
NE,3113199999,2025,4,1211.0
NE,3113399999,2025,0,622.0
NE,3113399999,2025,1,691.0
NE,3113399999,2025,2,907.0
NE,3113399999,2025,3,1156.0
NE,3113399999,2025,4,1204.0
NE,3113599999,2025,0,622.0
NE,3113599999,2025,1,761.0
NE,3113599999,2025,2,907.0
NE,3113599999,2025,3,1106.0
NE,3113599999,2025,4,1204.0
NE,3113799999,2025,0,622.0
NE,3113799999,2025,1,722.0
NE,3113799999,2025,2,907.0
NE,3113799999,2025,3,1218.0
NE,3113799999,2025,4,1381.0
NE,3113999999,2025,0,622.0
NE,3113999999,2025,1,811.0
NE,3113999999,2025,2,907.0
NE,3113999999,2025,3,1125.0
NE,3113999999,2025,4,1447.0
NE,3114199999,2025,0,651.0
NE,3114199999,2025,1,724.0
NE,3114199999,2025,2,950.0
NE,3114199999,2025,3,1255.0
NE,3114199999,2025,4,1260.0
NE,3114399999,2025,0,622.0
NE,3114399999,2025,1,691.0
NE,3114399999,2025,2,907.0
NE,3114399999,2025,3,1093.0
NE,3114399999,2025,4,1204.0
NE,3114599999,2025,0,622.0
NE,3114599999,2025,1,691.0
NE,3114599999,2025,2,907.0
NE,3114599999,2025,3,1093.0
NE,3114599999,2025,4,1203.0
NE,3114799999,2025,0,622.0
NE,3114799999,2025,1,691.0
NE,3114799999,2025,2,907.0
NE,3114799999,2025,3,1093.0
NE,3114799999,2025,4,1203.0
NE,3114999999,2025,0,622.0
NE,3114999999,2025,1,691.0
NE,3114999999,2025,2,907.0
NE,3114999999,2025,3,1129.0
NE,3114999999,2025,4,1204.0
NE,3115199999,2025,0,622.0
NE,3115199999,2025,1,719.0
NE,3115199999,2025,2,907.0
NE,3115199999,2025,3,1271.0
NE,3115199999,2025,4,1449.0
NE,3115399999,2025,0,990.0
NE,3115399999,2025,1,1052.0
NE,3115399999,2025,2,1261.0
NE,3115399999,2025,3,1675.0
NE,3115399999,2025,4,1864.0
NE,3115599999,2025,0,772.0
NE,3115599999,2025,1,854.0
NE,3115599999,2025,2,983.0
NE,3115599999,2025,3,1226.0
NE,3115599999,2025,4,1451.0
NE,3115799999,2025,0,645.0
NE,3115799999,2025,1,759.0
NE,3115799999,2025,2,940.0
NE,3115799999,2025,3,1317.0
NE,3115799999,2025,4,1372.0
NE,3115999999,2025,0,686.0
NE,3115999999,2025,1,718.0
NE,3115999999,2025,2,942.0
NE,3115999999,2025,3,1320.0
NE,3115999999,2025,4,1477.0
NE,3116199999,2025,0,622.0
NE,3116199999,2025,1,691.0
NE,3116199999,2025,2,907.0
NE,3116199999,2025,3,1093.0
NE,3116199999,2025,4,1317.0
NE,3116399999,2025,0,622.0
NE,3116399999,2025,1,691.0
NE,3116399999,2025,2,907.0
NE,3116399999,2025,3,1247.0
NE,3116399999,2025,4,1364.0
NE,3116599999,2025,0,622.0
NE,3116599999,2025,1,691.0
NE,3116599999,2025,2,907.0
NE,3116599999,2025,3,1129.0
NE,3116599999,2025,4,1204.0
NE,3116799999,2025,0,723.0
NE,3116799999,2025,1,803.0
NE,3116799999,2025,2,1054.0
NE,3116799999,2025,3,1270.0
NE,3116799999,2025,4,1397.0
NE,3116999999,2025,0,622.0
NE,3116999999,2025,1,691.0
NE,3116999999,2025,2,907.0
NE,3116999999,2025,3,1093.0
NE,3116999999,2025,4,1203.0
NE,3117199999,2025,0,622.0
NE,3117199999,2025,1,691.0
NE,3117199999,2025,2,907.0
NE,3117199999,2025,3,1129.0
NE,3117199999,2025,4,1204.0
NE,3117399999,2025,0,622.0
NE,3117399999,2025,1,691.0
NE,3117399999,2025,2,907.0
NE,3117399999,2025,3,1115.0
NE,3117399999,2025,4,1203.0
NE,3117599999,2025,0,622.0
NE,3117599999,2025,1,703.0
NE,3117599999,2025,2,907.0
NE,3117599999,2025,3,1093.0
NE,3117599999,2025,4,1204.0
NE,3117799999,2025,0,990.0
NE,3117799999,2025,1,1052.0
NE,3117799999,2025,2,1261.0
NE,3117799999,2025,3,1675.0
NE,3117799999,2025,4,1864.0
NE,3117999999,2025,0,622.0
NE,3117999999,2025,1,691.0
NE,3117999999,2025,2,907.0
NE,3117999999,2025,3,1093.0
NE,3117999999,2025,4,1502.0
NE,3118199999,2025,0,622.0
NE,3118199999,2025,1,691.0
NE,3118199999,2025,2,907.0
NE,3118199999,2025,3,1200.0
NE,3118199999,2025,4,1204.0
NE,3118399999,2025,0,622.0
NE,3118399999,2025,1,691.0
NE,3118399999,2025,2,907.0
NE,3118399999,2025,3,1200.0
NE,3118399999,2025,4,1204.0
NE,3118599999,2025,0,644.0
NE,3118599999,2025,1,716.0
NE,3118599999,2025,2,939.0
NE,3118599999,2025,3,1131.0
NE,3118599999,2025,4,1245.0
NH,3300101060,2025,0,1019.0
NH,3300101060,2025,1,1182.0
NH,3300101060,2025,2,1479.0
NH,3300101060,2025,3,1864.0
NH,3300101060,2025,4,2221.0
NH,3300103220,2025,0,1019.0
NH,3300103220,2025,1,1182.0
NH,3300103220,2025,2,1479.0
NH,3300103220,2025,3,1864.0
NH,3300103220,2025,4,2221.0
NH,3300104740,2025,0,1019.0
NH,3300104740,2025,1,1182.0
NH,3300104740,2025,2,1479.0
NH,3300104740,2025,3,1864.0
NH,3300104740,2025,4,2221.0
NH,3300110660,2025,0,1019.0
NH,3300110660,2025,1,1182.0
NH,3300110660,2025,2,1479.0
NH,3300110660,2025,3,1864.0
NH,3300110660,2025,4,2221.0
NH,3300128740,2025,0,1019.0
NH,3300128740,2025,1,1182.0
NH,3300128740,2025,2,1479.0
NH,3300128740,2025,3,1864.0
NH,3300128740,2025,4,2221.0
NH,3300128980,2025,0,1019.0
NH,3300128980,2025,1,1182.0
NH,3300128980,2025,2,1479.0
NH,3300128980,2025,3,1864.0
NH,3300128980,2025,4,2221.0
NH,3300140180,2025,0,1019.0
NH,3300140180,2025,1,1182.0
NH,3300140180,2025,2,1479.0
NH,3300140180,2025,3,1864.0
NH,3300140180,2025,4,2221.0
NH,3300147140,2025,0,1019.0
NH,3300147140,2025,1,1182.0
NH,3300147140,2025,2,1479.0
NH,3300147140,2025,3,1864.0
NH,3300147140,2025,4,2221.0
NH,3300151540,2025,0,1019.0
NH,3300151540,2025,1,1182.0
NH,3300151540,2025,2,1479.0
NH,3300151540,2025,3,1864.0
NH,3300151540,2025,4,2221.0
NH,3300167300,2025,0,1019.0
NH,3300167300,2025,1,1182.0
NH,3300167300,2025,2,1479.0
NH,3300167300,2025,3,1864.0
NH,3300167300,2025,4,2221.0
NH,3300177060,2025,0,1019.0
NH,3300177060,2025,1,1182.0
NH,3300177060,2025,2,1479.0
NH,3300177060,2025,3,1864.0
NH,3300177060,2025,4,2221.0
NH,3300300420,2025,0,973.0
NH,3300300420,2025,1,1127.0
NH,3300300420,2025,2,1395.0
NH,3300300420,2025,3,1876.0
NH,3300300420,2025,4,2328.0
NH,3300303700,2025,0,973.0
NH,3300303700,2025,1,1127.0
NH,3300303700,2025,2,1395.0
NH,3300303700,2025,3,1876.0
NH,3300303700,2025,4,2328.0
NH,3300307940,2025,0,973.0
NH,3300307940,2025,1,1127.0
NH,3300307940,2025,2,1395.0
NH,3300307940,2025,3,1876.0
NH,3300307940,2025,4,2328.0
NH,3300311780,2025,0,973.0
NH,3300311780,2025,1,1127.0
NH,3300311780,2025,2,1395.0
NH,3300311780,2025,3,1876.0
NH,3300311780,2025,4,2328.0
NH,3300314660,2025,0,973.0
NH,3300314660,2025,1,1127.0
NH,3300314660,2025,2,1395.0
NH,3300314660,2025,3,1876.0
NH,3300314660,2025,4,2328.0
NH,3300323380,2025,0,973.0
NH,3300323380,2025,1,1127.0
NH,3300323380,2025,2,1395.0
NH,3300323380,2025,3,1876.0
NH,3300323380,2025,4,2328.0
NH,3300323620,2025,0,973.0
NH,3300323620,2025,1,1127.0
NH,3300323620,2025,2,1395.0
NH,3300323620,2025,3,1876.0
NH,3300323620,2025,4,2328.0
NH,3300327700,2025,0,973.0
NH,3300327700,2025,1,1127.0
NH,3300327700,2025,2,1395.0
NH,3300327700,2025,3,1876.0
NH,3300327700,2025,4,2328.0
NH,3300332500,2025,0,973.0
NH,3300332500,2025,1,1127.0
NH,3300332500,2025,2,1395.0
NH,3300332500,2025,3,1876.0
NH,3300332500,2025,4,2328.0
NH,3300334500,2025,0,973.0
NH,3300334500,2025,1,1127.0
NH,3300334500,2025,2,1395.0
NH,3300334500,2025,3,1876.0
NH,3300334500,2025,4,2328.0
NH,3300338260,2025,0,973.0
NH,3300338260,2025,1,1127.0
NH,3300338260,2025,2,1395.0
NH,3300338260,2025,3,1876.0
NH,3300338260,2025,4,2328.0
NH,3300345060,2025,0,973.0
NH,3300345060,2025,1,1127.0
NH,3300345060,2025,2,1395.0
NH,3300345060,2025,3,1876.0
NH,3300345060,2025,4,2328.0
NH,3300349380,2025,0,973.0
NH,3300349380,2025,1,1127.0
NH,3300349380,2025,2,1395.0
NH,3300349380,2025,3,1876.0
NH,3300349380,2025,4,2328.0
NH,3300358740,2025,0,973.0
NH,3300358740,2025,1,1127.0
NH,3300358740,2025,2,1395.0
NH,3300358740,2025,3,1876.0
NH,3300358740,2025,4,2328.0
NH,3300367780,2025,0,973.0
NH,3300367780,2025,1,1127.0
NH,3300367780,2025,2,1395.0
NH,3300367780,2025,3,1876.0
NH,3300367780,2025,4,2328.0
NH,3300376100,2025,0,973.0
NH,3300376100,2025,1,1127.0
NH,3300376100,2025,2,1395.0
NH,3300376100,2025,3,1876.0
NH,3300376100,2025,4,2328.0
NH,3300377620,2025,0,973.0
NH,3300377620,2025,1,1127.0
NH,3300377620,2025,2,1395.0
NH,3300377620,2025,3,1876.0
NH,3300377620,2025,4,2328.0
NH,3300378180,2025,0,973.0
NH,3300378180,2025,1,1127.0
NH,3300378180,2025,2,1395.0
NH,3300378180,2025,3,1876.0
NH,3300378180,2025,4,2328.0
NH,3300386420,2025,0,973.0
NH,3300386420,2025,1,1127.0
NH,3300386420,2025,2,1395.0
NH,3300386420,2025,3,1876.0
NH,3300386420,2025,4,2328.0
NH,3300500820,2025,0,1061.0
NH,3300500820,2025,1,1180.0
NH,3300500820,2025,2,1548.0
NH,3300500820,2025,3,2013.0
NH,3300500820,2025,4,2052.0
NH,3300512260,2025,0,1061.0
NH,3300512260,2025,1,1180.0
NH,3300512260,2025,2,1548.0
NH,3300512260,2025,3,2013.0
NH,3300512260,2025,4,2052.0
NH,3300519140,2025,0,1061.0
NH,3300519140,2025,1,1180.0
NH,3300519140,2025,2,1548.0
NH,3300519140,2025,3,2013.0
NH,3300519140,2025,4,2052.0
NH,3300526500,2025,0,1061.0
NH,3300526500,2025,1,1180.0
NH,3300526500,2025,2,1548.0
NH,3300526500,2025,3,2013.0
NH,3300526500,2025,4,2052.0
NH,3300529220,2025,0,1061.0
NH,3300529220,2025,1,1180.0
