zip_code,hud_area_name,year,bedrooms,value
76182,Fort Worth,2026,4,3430
76185,Fort Worth,2026,0,1430
76185,Fort Worth,2026,1,1480
76185,Fort Worth,2026,2,1730
76185,Fort Worth,2026,3,2280
76185,Fort Worth,2026,4,2830
76201,Dallas,2026,0,1340
76201,Dallas,2026,1,1400
76201,Dallas,2026,2,1640
76201,Dallas,2026,3,2060
76201,Dallas,2026,4,2630
76202,Dallas,2026,0,1660
76202,Dallas,2026,1,1720
76202,Dallas,2026,2,2020
76202,Dallas,2026,3,2540
76202,Dallas,2026,4,3230
76203,Dallas,2026,0,1340
76203,Dallas,2026,1,1400
76203,Dallas,2026,2,1640
76203,Dallas,2026,3,2060
76203,Dallas,2026,4,2630
76204,Dallas,2026,0,1660
76204,Dallas,2026,1,1720
76204,Dallas,2026,2,2020
76204,Dallas,2026,3,2540
76204,Dallas,2026,4,3230
76205,Dallas,2026,0,1400
76205,Dallas,2026,1,1460
76205,Dallas,2026,2,1710
76205,Dallas,2026,3,2150
76205,Dallas,2026,4,2740
76206,Dallas,2026,0,1660
76206,Dallas,2026,1,1720
76206,Dallas,2026,2,2020
76206,Dallas,2026,3,2540
76206,Dallas,2026,4,3230
76207,Dallas,2026,0,1660
76207,Dallas,2026,1,1720
76207,Dallas,2026,2,2020
76207,Dallas,2026,3,2540
76207,Dallas,2026,4,3230
76208,Dallas,2026,0,1620
76208,Dallas,2026,1,1690
76208,Dallas,2026,2,1980
76208,Dallas,2026,3,2490
76208,Dallas,2026,4,3170
76209,Dallas,2026,0,1430
76209,Dallas,2026,1,1480
76209,Dallas,2026,2,1740
76209,Dallas,2026,3,2190
76209,Dallas,2026,4,2790
76210,Dallas,2026,0,1810
76210,Dallas,2026,1,1890
76210,Dallas,2026,2,2210
76210,Dallas,2026,3,2780
76210,Dallas,2026,4,3540
76226,Dallas,2026,0,2380
76226,Dallas,2026,1,2470
76226,Dallas,2026,2,2900
76226,Dallas,2026,3,3650
76226,Dallas,2026,4,4640
76227,Dallas,2026,0,2020
76227,Dallas,2026,1,2110
76227,Dallas,2026,2,2470
76227,Dallas,2026,3,3110
76227,Dallas,2026,4,3950
76234,Dallas,2026,0,940
76234,Dallas,2026,1,940
76234,Dallas,2026,2,1240
76234,Dallas,2026,3,1710
76234,Dallas,2026,4,2070
76244,Fort Worth,2026,0,1940
76244,Fort Worth,2026,1,2000
76244,Fort Worth,2026,2,2340
76244,Fort Worth,2026,3,3090
76244,Fort Worth,2026,4,3820
76247,Dallas,2026,0,2150
76247,Dallas,2026,1,2230
76247,Dallas,2026,2,2620
76247,Dallas,2026,3,3300
76247,Dallas,2026,4,4200
76248,Fort Worth,2026,0,2000
76248,Fort Worth,2026,1,2070
76248,Fort Worth,2026,2,2420
76248,Fort Worth,2026,3,3190
76248,Fort Worth,2026,4,3950
76249,Dallas,2026,0,1640
76249,Dallas,2026,1,1710
76249,Dallas,2026,2,2000
76249,Dallas,2026,3,2520
76249,Dallas,2026,4,3200
76258,Dallas,2026,0,1250
76258,Dallas,2026,1,1300
76258,Dallas,2026,2,1530
76258,Dallas,2026,3,1940
76258,Dallas,2026,4,2450
76259,Dallas,2026,0,1370
76259,Dallas,2026,1,1430
76259,Dallas,2026,2,1670
76259,Dallas,2026,3,2100
76259,Dallas,2026,4,2670
76262,Fort Worth,2026,0,1730
76262,Fort Worth,2026,1,1800
76262,Fort Worth,2026,2,2110
76262,Fort Worth,2026,3,2690
76262,Fort Worth,2026,4,3400
76266,Dallas,2026,0,1500
76266,Dallas,2026,1,1560
76266,Dallas,2026,2,1830
76266,Dallas,2026,3,2300
76266,Dallas,2026,4,2930
76272,Dallas,2026,0,980
76272,Dallas,2026,1,1030
76272,Dallas,2026,2,1210
76272,Dallas,2026,3,1530
76272,Dallas,2026,4,1980
76439,Fort Worth,2026,0,1390
76439,Fort Worth,2026,1,1440
76439,Fort Worth,2026,2,1680
76439,Fort Worth,2026,3,2220
76439,Fort Worth,2026,4,2740
76462,Fort Worth,2026,0,1090
76462,Fort Worth,2026,1,1150
76462,Fort Worth,2026,2,1360
76462,Fort Worth,2026,3,1760
76462,Fort Worth,2026,4,2190
76485,Fort Worth,2026,0,1390
76485,Fort Worth,2026,1,1440
76485,Fort Worth,2026,2,1680
76485,Fort Worth,2026,3,2220
76485,Fort Worth,2026,4,2740
76486,Fort Worth,2026,0,770
76486,Fort Worth,2026,1,850
76486,Fort Worth,2026,2,970
76486,Fort Worth,2026,3,1320
76486,Fort Worth,2026,4,1510
76487,Fort Worth,2026,0,1880
76487,Fort Worth,2026,1,1930
76487,Fort Worth,2026,2,2320
76487,Fort Worth,2026,3,3100
76487,Fort Worth,2026,4,3810
76490,Fort Worth,2026,0,860
76490,Fort Worth,2026,1,930
76490,Fort Worth,2026,2,1080
76490,Fort Worth,2026,3,1450
76490,Fort Worth,2026,4,1710
76623,Dallas,2026,0,1270
76623,Dallas,2026,1,1320
76623,Dallas,2026,2,1550
76623,Dallas,2026,3,1950
76623,Dallas,2026,4,2480
76626,Dallas,2026,0,950
76626,Dallas,2026,1,990
76626,Dallas,2026,2,1170
76626,Dallas,2026,3,1600
76626,Dallas,2026,4,1890
76641,Dallas,2026,0,1070
76641,Dallas,2026,1,1120
76641,Dallas,2026,2,1310
76641,Dallas,2026,3,1650
76641,Dallas,2026,4,2120
76651,Dallas,2026,0,1200
76651,Dallas,2026,1,1250
76651,Dallas,2026,2,1460
76651,Dallas,2026,3,1840
76651,Dallas,2026,4,2340
76670,Dallas,2026,0,900
76670,Dallas,2026,1,960
76670,Dallas,2026,2,1150
76670,Dallas,2026,3,1480
76670,Dallas,2026,4,1860
77001,Houston,2026,0,1250
77001,Houston,2026,1,1290
77001,Houston,2026,2,1540
77001,Houston,2026,3,2070
77001,Houston,2026,4,2580
77002,Houston,2026,0,1920
77002,Houston,2026,1,1980
77002,Houston,2026,2,2360
77002,Houston,2026,3,3170
77002,Houston,2026,4,3960
77003,Houston,2026,0,1560
77003,Houston,2026,1,1610
77003,Houston,2026,2,1920
77003,Houston,2026,3,2580
77003,Houston,2026,4,3220
77004,Houston,2026,0,1290
77004,Houston,2026,1,1330
77004,Houston,2026,2,1580
77004,Houston,2026,3,2130
77004,Houston,2026,4,2650
77005,Houston,2026,0,1920
77005,Houston,2026,1,1980
77005,Houston,2026,2,2360
77005,Houston,2026,3,3170
77005,Houston,2026,4,3960
77006,Houston,2026,0,1920
77006,Houston,2026,1,1980
77006,Houston,2026,2,2360
77006,Houston,2026,3,3170
77006,Houston,2026,4,3960
77007,Houston,2026,0,1920
77007,Houston,2026,1,1980
77007,Houston,2026,2,2360
77007,Houston,2026,3,3170
77007,Houston,2026,4,3960
77008,Houston,2026,0,1520
77008,Houston,2026,1,1570
77008,Houston,2026,2,1870
77008,Houston,2026,3,2520
77008,Houston,2026,4,3140
77009,Houston,2026,0,1110
77009,Houston,2026,1,1150
77009,Houston,2026,2,1370
77009,Houston,2026,3,1840
77009,Houston,2026,4,2300
77010,Houston,2026,0,1920
77010,Houston,2026,1,1980
77010,Houston,2026,2,2360
77010,Houston,2026,3,3170
77010,Houston,2026,4,3960
77011,Houston,2026,0,900
77011,Houston,2026,1,930
77011,Houston,2026,2,1110
77011,Houston,2026,3,1490
77011,Houston,2026,4,1860
77012,Houston,2026,0,870
77012,Houston,2026,1,900
77012,Houston,2026,2,1070
77012,Houston,2026,3,1440
77012,Houston,2026,4,1790
77013,Houston,2026,0,1070
77013,Houston,2026,1,1100
77013,Houston,2026,2,1310
77013,Houston,2026,3,1760
77013,Houston,2026,4,2200
77014,Houston,2026,0,1130
77014,Houston,2026,1,1170
77014,Houston,2026,2,1390
77014,Houston,2026,3,1870
77014,Houston,2026,4,2330
77015,Houston,2026,0,1140
77015,Houston,2026,1,1180
77015,Houston,2026,2,1400
77015,Houston,2026,3,1880
77015,Houston,2026,4,2350
77016,Houston,2026,0,1070
77016,Houston,2026,1,1110
77016,Houston,2026,2,1320
77016,Houston,2026,3,1780
77016,Houston,2026,4,2210
77017,Houston,2026,0,1020
77017,Houston,2026,1,1050
77017,Houston,2026,2,1250
77017,Houston,2026,3,1680
77017,Houston,2026,4,2100
77018,Houston,2026,0,1220
77018,Houston,2026,1,1260
77018,Houston,2026,2,1500
77018,Houston,2026,3,2020
77018,Houston,2026,4,2520
77019,Houston,2026,0,1920
77019,Houston,2026,1,1980
77019,Houston,2026,2,2360
77019,Houston,2026,3,3170
77019,Houston,2026,4,3960
77020,Houston,2026,0,900
77020,Houston,2026,1,930
77020,Houston,2026,2,1110
77020,Houston,2026,3,1490
77020,Houston,2026,4,1860
77021,Houston,2026,0,1160
77021,Houston,2026,1,1190
77021,Houston,2026,2,1420
77021,Houston,2026,3,1910
77021,Houston,2026,4,2380
77022,Houston,2026,0,990
77022,Houston,2026,1,1030
77022,Houston,2026,2,1220
77022,Houston,2026,3,1640
77022,Houston,2026,4,2050
77023,Houston,2026,0,1000
77023,Houston,2026,1,1030
77023,Houston,2026,2,1230
77023,Houston,2026,3,1650
77023,Houston,2026,4,2060
77024,Houston,2026,0,1740
77024,Houston,2026,1,1800
77024,Houston,2026,2,2140
77024,Houston,2026,3,2880
77024,Houston,2026,4,3590
77025,Houston,2026,0,1430
77025,Houston,2026,1,1480
77025,Houston,2026,2,1760
77025,Houston,2026,3,2370
77025,Houston,2026,4,2950
77026,Houston,2026,0,850
77026,Houston,2026,1,880
77026,Houston,2026,2,1050
77026,Houston,2026,3,1410
77026,Houston,2026,4,1760
77027,Houston,2026,0,1910
77027,Houston,2026,1,1980
77027,Houston,2026,2,2350
77027,Houston,2026,3,3160
77027,Houston,2026,4,3940
77028,Houston,2026,0,1070
77028,Houston,2026,1,1100
77028,Houston,2026,2,1310
77028,Houston,2026,3,1760
77028,Houston,2026,4,2200
77029,Houston,2026,0,1020
77029,Houston,2026,1,1060
77029,Houston,2026,2,1260
77029,Houston,2026,3,1700
77029,Houston,2026,4,2110
77030,Houston,2026,0,1570
77030,Houston,2026,1,1620
77030,Houston,2026,2,1930
77030,Houston,2026,3,2600
77030,Houston,2026,4,3240
77031,Houston,2026,0,1020
77031,Houston,2026,1,1060
77031,Houston,2026,2,1260
77031,Houston,2026,3,1700
77031,Houston,2026,4,2110
77032,Houston,2026,0,1160
77032,Houston,2026,1,1200
77032,Houston,2026,2,1430
77032,Houston,2026,3,1920
77032,Houston,2026,4,2400
77033,Houston,2026,0,1150
77033,Houston,2026,1,1190
77033,Houston,2026,2,1410
77033,Houston,2026,3,1900
77033,Houston,2026,4,2370
77034,Houston,2026,0,1120
77034,Houston,2026,1,1160
77034,Houston,2026,2,1380
77034,Houston,2026,3,1860
77034,Houston,2026,4,2320
77035,Houston,2026,0,1100
77035,Houston,2026,1,1140
77035,Houston,2026,2,1350
77035,Houston,2026,3,1820
77035,Houston,2026,4,2260
77036,Houston,2026,0,1120
77036,Houston,2026,1,1160
77036,Houston,2026,2,1380
77036,Houston,2026,3,1860
77036,Houston,2026,4,2320
77037,Houston,2026,0,940
77037,Houston,2026,1,970
77037,Houston,2026,2,1150
77037,Houston,2026,3,1550
77037,Houston,2026,4,1930
77038,Houston,2026,0,1160
77038,Houston,2026,1,1200
77038,Houston,2026,2,1430
77038,Houston,2026,3,1920
77038,Houston,2026,4,2400
77039,Houston,2026,0,1100
77039,Houston,2026,1,1140
77039,Houston,2026,2,1350
77039,Houston,2026,3,1820
77039,Houston,2026,4,2260
77040,Houston,2026,0,1240
77040,Houston,2026,1,1290
77040,Houston,2026,2,1530
77040,Houston,2026,3,2060
77040,Houston,2026,4,2570
77041,Houston,2026,0,1580
77041,Houston,2026,1,1630
77041,Houston,2026,2,1940
77041,Houston,2026,3,2610
77041,Houston,2026,4,3250
77042,Houston,2026,0,1360
77042,Houston,2026,1,1400
77042,Houston,2026,2,1670
77042,Houston,2026,3,2250
77042,Houston,2026,4,2800
77043,Houston,2026,0,1340
77043,Houston,2026,1,1390
77043,Houston,2026,2,1650
77043,Houston,2026,3,2220
77043,Houston,2026,4,2770
77044,Houston,2026,0,1640
77044,Houston,2026,1,1690
77044,Houston,2026,2,2010
77044,Houston,2026,3,2700
77044,Houston,2026,4,3370
77045,Houston,2026,0,1290
77045,Houston,2026,1,1330
77045,Houston,2026,2,1580
77045,Houston,2026,3,2130
77045,Houston,2026,4,2650
77046,Houston,2026,0,1710
77046,Houston,2026,1,1770
77046,Houston,2026,2,2100
77046,Houston,2026,3,2830
77046,Houston,2026,4,3520
77047,Houston,2026,0,1550
77047,Houston,2026,1,1600
77047,Houston,2026,2,1900
77047,Houston,2026,3,2560
77047,Houston,2026,4,3190
77048,Houston,2026,0,1200
77048,Houston,2026,1,1240
77048,Houston,2026,2,1470
77048,Houston,2026,3,1980
77048,Houston,2026,4,2470
77049,Houston,2026,0,1370
77049,Houston,2026,1,1420
77049,Houston,2026,2,1690
77049,Houston,2026,3,2270
77049,Houston,2026,4,2840
77050,Houston,2026,0,1080
77050,Houston,2026,1,1120
77050,Houston,2026,2,1330
77050,Houston,2026,3,1790
77050,Houston,2026,4,2230
77051,Houston,2026,0,1190
77051,Houston,2026,1,1230
77051,Houston,2026,2,1460
77051,Houston,2026,3,1960
77051,Houston,2026,4,2450
77052,Houston,2026,0,1250
77052,Houston,2026,1,1290
77052,Houston,2026,2,1540
77052,Houston,2026,3,2070
77052,Houston,2026,4,2580
77053,Houston,2026,0,1460
77053,Houston,2026,1,1510
77053,Houston,2026,2,1800
77053,Houston,2026,3,2420
77053,Houston,2026,4,3020
77054,Houston,2026,0,1550
77054,Houston,2026,1,1610
77054,Houston,2026,2,1910
77054,Houston,2026,3,2570
77054,Houston,2026,4,3200
77055,Houston,2026,0,1190
77055,Houston,2026,1,1230
77055,Houston,2026,2,1460
77055,Houston,2026,3,1960
77055,Houston,2026,4,2450
77056,Houston,2026,0,1920
77056,Houston,2026,1,1980
77056,Houston,2026,2,2360
77056,Houston,2026,3,3170
77056,Houston,2026,4,3960
77057,Houston,2026,0,1470
77057,Houston,2026,1,1520
77057,Houston,2026,2,1810
77057,Houston,2026,3,2430
77057,Houston,2026,4,3040
77058,Houston,2026,0,1310
77058,Houston,2026,1,1350
77058,Houston,2026,2,1610
77058,Houston,2026,3,2170
77058,Houston,2026,4,2700
77059,Houston,2026,0,1670
77059,Houston,2026,1,1720
77059,Houston,2026,2,2050
77059,Houston,2026,3,2760
77059,Houston,2026,4,3440
77060,Houston,2026,0,1080
77060,Houston,2026,1,1120
77060,Houston,2026,2,1330
77060,Houston,2026,3,1790
77060,Houston,2026,4,2230
77061,Houston,2026,0,910
77061,Houston,2026,1,940
77061,Houston,2026,2,1120
77061,Houston,2026,3,1510
77061,Houston,2026,4,1880
77062,Houston,2026,0,1250
77062,Houston,2026,1,1290
77062,Houston,2026,2,1540
77062,Houston,2026,3,2070
77062,Houston,2026,4,2580
77063,Houston,2026,0,1400
77063,Houston,2026,1,1450
77063,Houston,2026,2,1720
77063,Houston,2026,3,2310
77063,Houston,2026,4,2890
77064,Houston,2026,0,1420
77064,Houston,2026,1,1460
77064,Houston,2026,2,1740
77064,Houston,2026,3,2340
77064,Houston,2026,4,2920
77065,Houston,2026,0,1350
77065,Houston,2026,1,1400
77065,Houston,2026,2,1660
77065,Houston,2026,3,2230
77065,Houston,2026,4,2780
77066,Houston,2026,0,1390
77066,Houston,2026,1,1440
77066,Houston,2026,2,1710
77066,Houston,2026,3,2300
77066,Houston,2026,4,2870
77067,Houston,2026,0,1070
77067,Houston,2026,1,1100
77067,Houston,2026,2,1310
77067,Houston,2026,3,1760
77067,Houston,2026,4,2200
77068,Houston,2026,0,1230
77068,Houston,2026,1,1270
77068,Houston,2026,2,1510
77068,Houston,2026,3,2030
77068,Houston,2026,4,2530
77069,Houston,2026,0,1380
77069,Houston,2026,1,1430
77069,Houston,2026,2,1700
77069,Houston,2026,3,2290
77069,Houston,2026,4,2850
77070,Houston,2026,0,1480
77070,Houston,2026,1,1530
77070,Houston,2026,2,1820
77070,Houston,2026,3,2450
77070,Houston,2026,4,3050
77071,Houston,2026,0,1020
77071,Houston,2026,1,1060
77071,Houston,2026,2,1260
77071,Houston,2026,3,1700
77071,Houston,2026,4,2110
77072,Houston,2026,0,1170
77072,Houston,2026,1,1210
77072,Houston,2026,2,1440
77072,Houston,2026,3,1940
77072,Houston,2026,4,2420
77073,Houston,2026,0,1220
77073,Houston,2026,1,1260
77073,Houston,2026,2,1500
77073,Houston,2026,3,2020
77073,Houston,2026,4,2520
77074,Houston,2026,0,1090
77074,Houston,2026,1,1130
77074,Houston,2026,2,1340
77074,Houston,2026,3,1800
77074,Houston,2026,4,2250
77075,Houston,2026,0,1160
77075,Houston,2026,1,1190
77075,Houston,2026,2,1420
77075,Houston,2026,3,1910
77075,Houston,2026,4,2380
77076,Houston,2026,0,1100
77076,Houston,2026,1,1140
77076,Houston,2026,2,1350
77076,Houston,2026,3,1820
77076,Houston,2026,4,2260
77077,Houston,2026,0,1560
77077,Houston,2026,1,1610
77077,Houston,2026,2,1920
77077,Houston,2026,3,2580
77077,Houston,2026,4,3220
77078,Houston,2026,0,1220
77078,Houston,2026,1,1260
77078,Houston,2026,2,1500
77078,Houston,2026,3,2020
77078,Houston,2026,4,2520
77079,Houston,2026,0,1510
77079,Houston,2026,1,1560
77079,Houston,2026,2,1860
77079,Houston,2026,3,2500
77079,Houston,2026,4,3120
77080,Houston,2026,0,1180
77080,Houston,2026,1,1220
77080,Houston,2026,2,1450
77080,Houston,2026,3,1950
77080,Houston,2026,4,2430
77081,Houston,2026,0,1090
77081,Houston,2026,1,1130
77081,Houston,2026,2,1340
77081,Houston,2026,3,1800
77081,Houston,2026,4,2250
77082,Houston,2026,0,1340
77082,Houston,2026,1,1390
77082,Houston,2026,2,1650
77082,Houston,2026,3,2220
77082,Houston,2026,4,2770
77083,Houston,2026,0,1300
77083,Houston,2026,1,1350
77083,Houston,2026,2,1600
77083,Houston,2026,3,2150
77083,Houston,2026,4,2680
77084,Houston,2026,0,1470
77084,Houston,2026,1,1520
77084,Houston,2026,2,1810
77084,Houston,2026,3,2430
77084,Houston,2026,4,3040
77085,Houston,2026,0,1270
77085,Houston,2026,1,1310
77085,Houston,2026,2,1560
77085,Houston,2026,3,2100
77085,Houston,2026,4,2620
77086,Houston,2026,0,1140
77086,Houston,2026,1,1180
77086,Houston,2026,2,1400
77086,Houston,2026,3,1880
77086,Houston,2026,4,2350
77087,Houston,2026,0,950
77087,Houston,2026,1,980
77087,Houston,2026,2,1170
77087,Houston,2026,3,1570
77087,Houston,2026,4,1960
77088,Houston,2026,0,1110
77088,Houston,2026,1,1150
77088,Houston,2026,2,1370
77088,Houston,2026,3,1840
77088,Houston,2026,4,2300
77089,Houston,2026,0,1350
77089,Houston,2026,1,1400
77089,Houston,2026,2,1660
77089,Houston,2026,3,2230
77089,Houston,2026,4,2780
77090,Houston,2026,0,1250
77090,Houston,2026,1,1290
77090,Houston,2026,2,1540
77090,Houston,2026,3,2070
77090,Houston,2026,4,2580
77091,Houston,2026,0,1020
77091,Houston,2026,1,1060
77091,Houston,2026,2,1260
77091,Houston,2026,3,1700
77091,Houston,2026,4,2110
77092,Houston,2026,0,1120
77092,Houston,2026,1,1160
77092,Houston,2026,2,1380
77092,Houston,2026,3,1860
77092,Houston,2026,4,2320
77093,Houston,2026,0,1020
77093,Houston,2026,1,1060
77093,Houston,2026,2,1260
77093,Houston,2026,3,1700
77093,Houston,2026,4,2110
77094,Houston,2026,0,1600
77094,Houston,2026,1,1660
77094,Houston,2026,2,1970
77094,Houston,2026,3,2650
77094,Houston,2026,4,3300
77095,Houston,2026,0,1500
77095,Houston,2026,1,1550
77095,Houston,2026,2,1840
77095,Houston,2026,3,2480
77095,Houston,2026,4,3090
77096,Houston,2026,0,1230
77096,Houston,2026,1,1270
77096,Houston,2026,2,1510
77096,Houston,2026,3,2030
77096,Houston,2026,4,2530
77098,Houston,2026,0,1920
77098,Houston,2026,1,1980
77098,Houston,2026,2,2360
77098,Houston,2026,3,3170
77098,Houston,2026,4,3960
77099,Houston,2026,0,1220
77099,Houston,2026,1,1260
77099,Houston,2026,2,1500
77099,Houston,2026,3,2020
77099,Houston,2026,4,2520
77204,Houston,2026,0,1280
77204,Houston,2026,1,1320
77204,Houston,2026,2,1570
77204,Houston,2026,3,2110
77204,Houston,2026,4,2630
77205,Houston,2026,0,1250
77205,Houston,2026,1,1290
77205,Houston,2026,2,1540
77205,Houston,2026,3,2070
77205,Houston,2026,4,2580
77206,Houston,2026,0,1250
77206,Houston,2026,1,1290
77206,Houston,2026,2,1540
77206,Houston,2026,3,2070
77206,Houston,2026,4,2580
77207,Houston,2026,0,1250
77207,Houston,2026,1,1290
77207,Houston,2026,2,1540
77207,Houston,2026,3,2070
77207,Houston,2026,4,2580
77208,Houston,2026,0,1250
77208,Houston,2026,1,1290
77208,Houston,2026,2,1540
77208,Houston,2026,3,2070
77208,Houston,2026,4,2580
77210,Houston,2026,0,1250
77210,Houston,2026,1,1290
77210,Houston,2026,2,1540
77210,Houston,2026,3,2070
77210,Houston,2026,4,2580
77215,Houston,2026,0,1250
77215,Houston,2026,1,1290
77215,Houston,2026,2,1540
77215,Houston,2026,3,2070
77215,Houston,2026,4,2580
77217,Houston,2026,0,1250
77217,Houston,2026,1,1290
77217,Houston,2026,2,1540
77217,Houston,2026,3,2070
77217,Houston,2026,4,2580
77218,Houston,2026,0,1250
77218,Houston,2026,1,1290
77218,Houston,2026,2,1540
77218,Houston,2026,3,2070
77218,Houston,2026,4,2580
77219,Houston,2026,0,1250
77219,Houston,2026,1,1290
77219,Houston,2026,2,1540
77219,Houston,2026,3,2070
77219,Houston,2026,4,2580
77220,Houston,2026,0,1250
77220,Houston,2026,1,1290
77220,Houston,2026,2,1540
77220,Houston,2026,3,2070
77220,Houston,2026,4,2580
77221,Houston,2026,0,1250
77221,Houston,2026,1,1290
77221,Houston,2026,2,1540
77221,Houston,2026,3,2070
77221,Houston,2026,4,2580
77222,Houston,2026,0,1250
77222,Houston,2026,1,1290
77222,Houston,2026,2,1540
77222,Houston,2026,3,2070
77222,Houston,2026,4,2580
77223,Houston,2026,0,1250
77223,Houston,2026,1,1290
77223,Houston,2026,2,1540
77223,Houston,2026,3,2070
77223,Houston,2026,4,2580
77224,Houston,2026,0,1250
77224,Houston,2026,1,1290
77224,Houston,2026,2,1540
77224,Houston,2026,3,2070
77224,Houston,2026,4,2580
77225,Houston,2026,0,1250
77225,Houston,2026,1,1290
77225,Houston,2026,2,1540
77225,Houston,2026,3,2070
77225,Houston,2026,4,2580
77226,Houston,2026,0,1250
77226,Houston,2026,1,1290
77226,Houston,2026,2,1540
77226,Houston,2026,3,2070
77226,Houston,2026,4,2580
77227,Houston,2026,0,1250
77227,Houston,2026,1,1290
77227,Houston,2026,2,1540
77227,Houston,2026,3,2070
77227,Houston,2026,4,2580
77228,Houston,2026,0,1250
77228,Houston,2026,1,1290
77228,Houston,2026,2,1540
77228,Houston,2026,3,2070
77228,Houston,2026,4,2580
77230,Houston,2026,0,1250
77230,Houston,2026,1,1290
77230,Houston,2026,2,1540
77230,Houston,2026,3,2070
77230,Houston,2026,4,2580
77231,Houston,2026,0,1250
77231,Houston,2026,1,1290
77231,Houston,2026,2,1540
77231,Houston,2026,3,2070
77231,Houston,2026,4,2580
77233,Houston,2026,0,1250
77233,Houston,2026,1,1290
77233,Houston,2026,2,1540
77233,Houston,2026,3,2070
77233,Houston,2026,4,2580
77234,Houston,2026,0,1250
77234,Houston,2026,1,1290
77234,Houston,2026,2,1540
77234,Houston,2026,3,2070
77234,Houston,2026,4,2580
77235,Houston,2026,0,1250
77235,Houston,2026,1,1290
77235,Houston,2026,2,1540
77235,Houston,2026,3,2070
77235,Houston,2026,4,2580
77236,Houston,2026,0,1250
77236,Houston,2026,1,1290
77236,Houston,2026,2,1540
77236,Houston,2026,3,2070
77236,Houston,2026,4,2580
77237,Houston,2026,0,1250
77237,Houston,2026,1,1290
77237,Houston,2026,2,1540
77237,Houston,2026,3,2070
77237,Houston,2026,4,2580
77238,Houston,2026,0,1250
77238,Houston,2026,1,1290
77238,Houston,2026,2,1540
77238,Houston,2026,3,2070
77238,Houston,2026,4,2580
77240,Houston,2026,0,1250
77240,Houston,2026,1,1290
77240,Houston,2026,2,1540
77240,Houston,2026,3,2070
77240,Houston,2026,4,2580
77241,Houston,2026,0,1250
77241,Houston,2026,1,1290
77241,Houston,2026,2,1540
77241,Houston,2026,3,2070
77241,Houston,2026,4,2580
77242,Houston,2026,0,1250
77242,Houston,2026,1,1290
77242,Houston,2026,2,1540
77242,Houston,2026,3,2070
77242,Houston,2026,4,2580
77243,Houston,2026,0,1250
77243,Houston,2026,1,1290
77243,Houston,2026,2,1540
77243,Houston,2026,3,2070
77243,Houston,2026,4,2580
77244,Houston,2026,0,1250
77244,Houston,2026,1,1290
77244,Houston,2026,2,1540
77244,Houston,2026,3,2070
77244,Houston,2026,4,2580
77245,Houston,2026,0,1250
77245,Houston,2026,1,1290
77245,Houston,2026,2,1540
77245,Houston,2026,3,2070
77245,Houston,2026,4,2580
77248,Houston,2026,0,1250
77248,Houston,2026,1,1290
77248,Houston,2026,2,1540
77248,Houston,2026,3,2070
77248,Houston,2026,4,2580
77249,Houston,2026,0,1250
77249,Houston,2026,1,1290
77249,Houston,2026,2,1540
77249,Houston,2026,3,2070
77249,Houston,2026,4,2580
77251,Houston,2026,0,1250
77251,Houston,2026,1,1290
77251,Houston,2026,2,1540
77251,Houston,2026,3,2070
77251,Houston,2026,4,2580
77252,Houston,2026,0,1250
77252,Houston,2026,1,1290
77252,Houston,2026,2,1540
77252,Houston,2026,3,2070
77252,Houston,2026,4,2580
77253,Houston,2026,0,1250
77253,Houston,2026,1,1290
77253,Houston,2026,2,1540
77253,Houston,2026,3,2070
77253,Houston,2026,4,2580
77254,Houston,2026,0,1250
77254,Houston,2026,1,1290
77254,Houston,2026,2,1540
77254,Houston,2026,3,2070
77254,Houston,2026,4,2580
77255,Houston,2026,0,1250
77255,Houston,2026,1,1290
77255,Houston,2026,2,1540
77255,Houston,2026,3,2070
77255,Houston,2026,4,2580
77256,Houston,2026,0,1250
77256,Houston,2026,1,1290
77256,Houston,2026,2,1540
77256,Houston,2026,3,2070
77256,Houston,2026,4,2580
77257,Houston,2026,0,1250
77257,Houston,2026,1,1290
77257,Houston,2026,2,1540
77257,Houston,2026,3,2070
77257,Houston,2026,4,2580
77258,Houston,2026,0,1250
77258,Houston,2026,1,1290
77258,Houston,2026,2,1540
77258,Houston,2026,3,2070
77258,Houston,2026,4,2580
77259,Houston,2026,0,1250
77259,Houston,2026,1,1290
77259,Houston,2026,2,1540
77259,Houston,2026,3,2070
77259,Houston,2026,4,2580
77261,Houston,2026,0,1250
77261,Houston,2026,1,1290
77261,Houston,2026,2,1540
77261,Houston,2026,3,2070
77261,Houston,2026,4,2580
77262,Houston,2026,0,1250
77262,Houston,2026,1,1290
77262,Houston,2026,2,1540
77262,Houston,2026,3,2070
77262,Houston,2026,4,2580
77263,Houston,2026,0,1250
77263,Houston,2026,1,1290
77263,Houston,2026,2,1540
77263,Houston,2026,3,2070
77263,Houston,2026,4,2580
77265,Houston,2026,0,1250
77265,Houston,2026,1,1290
77265,Houston,2026,2,1540
77265,Houston,2026,3,2070
77265,Houston,2026,4,2580
77266,Houston,2026,0,1250
77266,Houston,2026,1,1290
77266,Houston,2026,2,1540
77266,Houston,2026,3,2070
77266,Houston,2026,4,2580
77267,Houston,2026,0,1250
77267,Houston,2026,1,1290
77267,Houston,2026,2,1540
77267,Houston,2026,3,2070
77267,Houston,2026,4,2580
77268,Houston,2026,0,1250
77268,Houston,2026,1,1290
77268,Houston,2026,2,1540
77268,Houston,2026,3,2070
